id,from_station_code,to_station_code,time_minutes,created_at,updated_at,event_type_code
773,METRO_V1_KYOBASHI,METRO_V1_NIHOMBASHI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
774,METRO_V1_NIHOMBASHI,METRO_V1_KYOBASHI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
775,METRO_V1_NIHOMBASHI,METRO_V1_MITSUKOSHIMAE,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
776,METRO_V1_MITSUKOSHIMAE,METRO_V1_NIHOMBASHI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
777,METRO_V1_MITSUKOSHIMAE,METRO_V1_KANDA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
778,METRO_V1_KANDA,METRO_V1_MITSUKOSHIMAE,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
779,METRO_V1_KANDA,METRO_V1_SUEHIROCHO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
780,METRO_V1_SUEHIROCHO,METRO_V1_KANDA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
781,METRO_V1_SUEHIROCHO,METRO_V1_UENO-HIROKOJI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
782,METRO_V1_UENO-HIROKOJI,METRO_V1_SUEHIROCHO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
783,METRO_V1_UENO-HIROKOJI,METRO_V1_UENO,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
784,METRO_V1_UENO,METRO_V1_UENO-HIROKOJI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
785,METRO_V1_UENO,METRO_V1_INARICHO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
786,METRO_V1_INARICHO,METRO_V1_UENO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
787,METRO_V1_INARICHO,METRO_V1_TAWARAMACHI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
788,METRO_V1_TAWARAMACHI,METRO_V1_INARICHO,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
789,METRO_V1_TAWARAMACHI,METRO_V1_ASAKUSA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
790,METRO_V1_ASAKUSA,METRO_V1_TAWARAMACHI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
791,METRO_V1_NAKANO-SAKAUE,METRO_V1_NAKANO-SHIMBASHI,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
792,METRO_V1_NAKANO-SHIMBASHI,METRO_V1_NAKANO-SAKAUE,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
793,METRO_V1_NAKANO-SHIMBASHI,METRO_V1_NAKANO-FUJIMICHO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
794,METRO_V1_NAKANO-FUJIMICHO,METRO_V1_NAKANO-SHIMBASHI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
795,METRO_V1_NAKANO-FUJIMICHO,METRO_V1_HONANCHO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
796,METRO_V1_HONANCHO,METRO_V1_NAKANO-FUJIMICHO,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
797,METRO_V1_OGIKUBO,METRO_V1_MINAMI-ASAGAYA,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
798,METRO_V1_MINAMI-ASAGAYA,METRO_V1_OGIKUBO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
799,METRO_V1_MINAMI-ASAGAYA,METRO_V1_SHIN-KOENJI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
800,METRO_V1_SHIN-KOENJI,METRO_V1_MINAMI-ASAGAYA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
801,METRO_V1_SHIN-KOENJI,METRO_V1_HIGASHI-KOENJI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
802,METRO_V1_HIGASHI-KOENJI,METRO_V1_SHIN-KOENJI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
803,METRO_V1_HIGASHI-KOENJI,METRO_V1_SHIN-NAKANO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
804,METRO_V1_SHIN-NAKANO,METRO_V1_HIGASHI-KOENJI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
805,METRO_V1_NAKANO-SAKAUE,METRO_V1_NISHI-SHINJUKU,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
806,METRO_V1_NISHI-SHINJUKU,METRO_V1_NAKANO-SAKAUE,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
807,METRO_V1_NISHI-SHINJUKU,METRO_V1_SHINJUKU,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
808,METRO_V1_SHINJUKU,METRO_V1_NISHI-SHINJUKU,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
809,METRO_V1_SHINJUKU,METRO_V1_SHINJUKU-SANCHOME,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
810,METRO_V1_SHINJUKU-SANCHOME,METRO_V1_SHINJUKU,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
811,METRO_V1_SHINJUKU-SANCHOME,METRO_V1_SHINJUKU-GYOEMMAE,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
812,METRO_V1_SHINJUKU-GYOEMMAE,METRO_V1_SHINJUKU-SANCHOME,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
813,METRO_V1_SHINJUKU-GYOEMMAE,METRO_V1_YOTSUYA-SANCHOME,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
814,METRO_V1_YOTSUYA-SANCHOME,METRO_V1_SHINJUKU-GYOEMMAE,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
815,METRO_V1_YOTSUYA-SANCHOME,METRO_V1_YOTSUYA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
816,METRO_V1_YOTSUYA,METRO_V1_YOTSUYA-SANCHOME,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
817,METRO_V1_YOTSUYA,METRO_V1_AKASAKA-MITSUKE,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
818,METRO_V1_AKASAKA-MITSUKE,METRO_V1_YOTSUYA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
819,METRO_V1_AKASAKA-MITSUKE,METRO_V1_KOKKAI-GIJIDOMAE,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
820,METRO_V1_KOKKAI-GIJIDOMAE,METRO_V1_AKASAKA-MITSUKE,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
821,METRO_V1_KOKKAI-GIJIDOMAE,METRO_V1_KASUMIGASEKI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
822,METRO_V1_KASUMIGASEKI,METRO_V1_KOKKAI-GIJIDOMAE,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
823,METRO_V1_KASUMIGASEKI,METRO_V1_GINZA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
824,METRO_V1_GINZA,METRO_V1_KASUMIGASEKI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
825,METRO_V1_GINZA,METRO_V1_TOKYO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
826,METRO_V1_TOKYO,METRO_V1_GINZA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
827,METRO_V1_TOKYO,METRO_V1_OTEMACHI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
828,METRO_V1_OTEMACHI,METRO_V1_TOKYO,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
829,METRO_V1_OTEMACHI,METRO_V1_AWAJICHO,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
830,METRO_V1_AWAJICHO,METRO_V1_OTEMACHI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
831,METRO_V1_AWAJICHO,METRO_V1_OCHANOMIZU,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
832,METRO_V1_OCHANOMIZU,METRO_V1_AWAJICHO,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
833,METRO_V1_OCHANOMIZU,METRO_V1_HONGO-SANCHOME,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
834,METRO_V1_HONGO-SANCHOME,METRO_V1_OCHANOMIZU,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
835,METRO_V1_HONGO-SANCHOME,METRO_V1_KORAKUEN,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
836,METRO_V1_KORAKUEN,METRO_V1_HONGO-SANCHOME,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
837,METRO_V1_KORAKUEN,METRO_V1_MYOGADANI,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
838,METRO_V1_MYOGADANI,METRO_V1_KORAKUEN,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
839,METRO_V1_MYOGADANI,METRO_V1_SHIN-OTSUKA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
840,METRO_V1_SHIN-OTSUKA,METRO_V1_MYOGADANI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
841,METRO_V1_SHIN-OTSUKA,METRO_V1_IKEBUKURO,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
842,METRO_V1_IKEBUKURO,METRO_V1_SHIN-OTSUKA,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
843,METRO_V1_NAKA-MEGURO,METRO_V1_EBISU,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
844,METRO_V1_EBISU,METRO_V1_NAKA-MEGURO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
845,METRO_V1_EBISU,METRO_V1_HIRO-O,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
846,METRO_V1_HIRO-O,METRO_V1_EBISU,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
847,METRO_V1_HIRO-O,METRO_V1_ROPPONGI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
848,METRO_V1_ROPPONGI,METRO_V1_HIRO-O,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
849,METRO_V1_ROPPONGI,METRO_V1_KAMIYACHO,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
850,METRO_V1_KAMIYACHO,METRO_V1_ROPPONGI,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
851,METRO_V1_KAMIYACHO,METRO_V1_TORANOMON-HILLS,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
852,METRO_V1_TORANOMON-HILLS,METRO_V1_KAMIYACHO,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
853,METRO_V1_TORANOMON-HILLS,METRO_V1_KASUMIGASEKI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
854,METRO_V1_KASUMIGASEKI,METRO_V1_TORANOMON-HILLS,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
855,METRO_V1_KASUMIGASEKI,METRO_V1_HIBIYA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
856,METRO_V1_HIBIYA,METRO_V1_KASUMIGASEKI,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
857,METRO_V1_HIBIYA,METRO_V1_GINZA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
858,METRO_V1_GINZA,METRO_V1_HIBIYA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
859,METRO_V1_GINZA,METRO_V1_HIGASHI-GINZA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
860,METRO_V1_HIGASHI-GINZA,METRO_V1_GINZA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
861,METRO_V1_HIGASHI-GINZA,METRO_V1_TSUKIJI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
862,METRO_V1_TSUKIJI,METRO_V1_HIGASHI-GINZA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
863,METRO_V1_TSUKIJI,METRO_V1_HATCHOBORI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
864,METRO_V1_HATCHOBORI,METRO_V1_TSUKIJI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
865,METRO_V1_HATCHOBORI,METRO_V1_KAYABACHO,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
866,METRO_V1_KAYABACHO,METRO_V1_HATCHOBORI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
867,METRO_V1_KAYABACHO,METRO_V1_NINGYOCHO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
868,METRO_V1_NINGYOCHO,METRO_V1_KAYABACHO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
869,METRO_V1_NINGYOCHO,METRO_V1_KODEMMACHO,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
870,METRO_V1_KODEMMACHO,METRO_V1_NINGYOCHO,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
871,METRO_V1_KODEMMACHO,METRO_V1_AKIHABARA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
872,METRO_V1_AKIHABARA,METRO_V1_KODEMMACHO,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
873,METRO_V1_AKIHABARA,METRO_V1_NAKA-OKACHIMACHI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
874,METRO_V1_NAKA-OKACHIMACHI,METRO_V1_AKIHABARA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
875,METRO_V1_NAKA-OKACHIMACHI,METRO_V1_UENO,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
876,METRO_V1_UENO,METRO_V1_NAKA-OKACHIMACHI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
877,METRO_V1_UENO,METRO_V1_IRIYA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
878,METRO_V1_IRIYA,METRO_V1_UENO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
879,METRO_V1_IRIYA,METRO_V1_MINOWA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
880,METRO_V1_MINOWA,METRO_V1_IRIYA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
881,METRO_V1_MINOWA,METRO_V1_MINAMI-SENJU,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
882,METRO_V1_MINAMI-SENJU,METRO_V1_MINOWA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
883,METRO_V1_MINAMI-SENJU,METRO_V1_KITA-SENJU,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
884,METRO_V1_KITA-SENJU,METRO_V1_MINAMI-SENJU,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
885,METRO_V1_NAKANO,METRO_V1_OCHIAI,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
886,METRO_V1_OCHIAI,METRO_V1_NAKANO,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
887,METRO_V1_OCHIAI,METRO_V1_TAKADANOBABA,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
888,METRO_V1_TAKADANOBABA,METRO_V1_OCHIAI,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
889,METRO_V1_TAKADANOBABA,METRO_V1_WASEDA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
890,METRO_V1_WASEDA,METRO_V1_TAKADANOBABA,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
891,METRO_V1_WASEDA,METRO_V1_KAGURAZAKA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
892,METRO_V1_KAGURAZAKA,METRO_V1_WASEDA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
893,METRO_V1_KAGURAZAKA,METRO_V1_IIDABASHI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
894,METRO_V1_IIDABASHI,METRO_V1_KAGURAZAKA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
895,METRO_V1_IIDABASHI,METRO_V1_KUDANSHITA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
896,METRO_V1_KUDANSHITA,METRO_V1_IIDABASHI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
897,METRO_V1_KUDANSHITA,METRO_V1_TAKEBASHI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
898,METRO_V1_TAKEBASHI,METRO_V1_KUDANSHITA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
899,METRO_V1_TAKEBASHI,METRO_V1_OTEMACHI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
900,METRO_V1_OTEMACHI,METRO_V1_TAKEBASHI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
901,METRO_V1_OTEMACHI,METRO_V1_NIHOMBASHI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
902,METRO_V1_NIHOMBASHI,METRO_V1_OTEMACHI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
903,METRO_V1_NIHOMBASHI,METRO_V1_KAYABACHO,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
904,METRO_V1_KAYABACHO,METRO_V1_NIHOMBASHI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
905,METRO_V1_KAYABACHO,METRO_V1_MONZEN-NAKACHO,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
906,METRO_V1_MONZEN-NAKACHO,METRO_V1_KAYABACHO,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
907,METRO_V1_MONZEN-NAKACHO,METRO_V1_KIBA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
908,METRO_V1_KIBA,METRO_V1_MONZEN-NAKACHO,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
909,METRO_V1_KIBA,METRO_V1_TOYOCHO,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
910,METRO_V1_TOYOCHO,METRO_V1_KIBA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
911,METRO_V1_TOYOCHO,METRO_V1_MINAMI-SUNAMACHI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
912,METRO_V1_MINAMI-SUNAMACHI,METRO_V1_TOYOCHO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
913,METRO_V1_MINAMI-SUNAMACHI,METRO_V1_NISHI-KASAI,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
914,METRO_V1_NISHI-KASAI,METRO_V1_MINAMI-SUNAMACHI,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
915,METRO_V1_NISHI-KASAI,METRO_V1_KASAI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
916,METRO_V1_KASAI,METRO_V1_NISHI-KASAI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
917,METRO_V1_KASAI,METRO_V1_URAYASU,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
918,METRO_V1_URAYASU,METRO_V1_KASAI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
919,METRO_V1_URAYASU,METRO_V1_MINAMI-GYOTOKU,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
920,METRO_V1_MINAMI-GYOTOKU,METRO_V1_URAYASU,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
921,METRO_V1_MINAMI-GYOTOKU,METRO_V1_GYOTOKU,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
922,METRO_V1_GYOTOKU,METRO_V1_MINAMI-GYOTOKU,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
923,METRO_V1_GYOTOKU,METRO_V1_MYODEN,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
924,METRO_V1_MYODEN,METRO_V1_GYOTOKU,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
925,METRO_V1_MYODEN,METRO_V1_BARAKI-NAKAYAMA,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
926,METRO_V1_BARAKI-NAKAYAMA,METRO_V1_MYODEN,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
927,METRO_V1_BARAKI-NAKAYAMA,METRO_V1_NISHI-FUNABASHI,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
928,METRO_V1_NISHI-FUNABASHI,METRO_V1_BARAKI-NAKAYAMA,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
929,METRO_V1_YOYOGI-UEHARA,METRO_V1_YOYOGI-KOEN,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
930,METRO_V1_YOYOGI-KOEN,METRO_V1_YOYOGI-UEHARA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
931,METRO_V1_YOYOGI-KOEN,METRO_V1_MEIJI-JINGUMAE,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
932,METRO_V1_MEIJI-JINGUMAE,METRO_V1_YOYOGI-KOEN,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
933,METRO_V1_MEIJI-JINGUMAE,METRO_V1_OMOTE-SANDO,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
934,METRO_V1_OMOTE-SANDO,METRO_V1_MEIJI-JINGUMAE,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
935,METRO_V1_OMOTE-SANDO,METRO_V1_NOGIZAKA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
936,METRO_V1_NOGIZAKA,METRO_V1_OMOTE-SANDO,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
937,METRO_V1_NOGIZAKA,METRO_V1_AKASAKA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
938,METRO_V1_AKASAKA,METRO_V1_NOGIZAKA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
939,METRO_V1_AKASAKA,METRO_V1_KOKKAI-GIJIDOMAE,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
940,METRO_V1_KOKKAI-GIJIDOMAE,METRO_V1_AKASAKA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
941,METRO_V1_HIBIYA,METRO_V1_NIJUBASHIMAE,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
942,METRO_V1_NIJUBASHIMAE,METRO_V1_HIBIYA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
943,METRO_V1_NIJUBASHIMAE,METRO_V1_OTEMACHI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
944,METRO_V1_OTEMACHI,METRO_V1_NIJUBASHIMAE,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
945,METRO_V1_OTEMACHI,METRO_V1_SHIN-OCHANOMIZU,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
946,METRO_V1_SHIN-OCHANOMIZU,METRO_V1_OTEMACHI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
947,METRO_V1_SHIN-OCHANOMIZU,METRO_V1_YUSHIMA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
948,METRO_V1_YUSHIMA,METRO_V1_SHIN-OCHANOMIZU,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
949,METRO_V1_YUSHIMA,METRO_V1_NEZU,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
950,METRO_V1_NEZU,METRO_V1_YUSHIMA,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
951,METRO_V1_NEZU,METRO_V1_SENDAGI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
952,METRO_V1_SENDAGI,METRO_V1_NEZU,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
953,METRO_V1_SENDAGI,METRO_V1_NISHI-NIPPORI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
954,METRO_V1_NISHI-NIPPORI,METRO_V1_SENDAGI,1,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
955,METRO_V1_NISHI-NIPPORI,METRO_V1_MACHIYA,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
956,METRO_V1_MACHIYA,METRO_V1_NISHI-NIPPORI,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
957,METRO_V1_MACHIYA,METRO_V1_KITA-SENJU,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
958,METRO_V1_KITA-SENJU,METRO_V1_MACHIYA,2,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
959,METRO_V1_KITA-SENJU,METRO_V1_AYASE,3,2026-03-11 23:42:48.426,2026-03-11 23:42:48.426,METRO_V1
